age,sample,meter,d18O,T_le,T_pu,type,min,period,stage,conzone,chizone,country,state,lat,long,source
420.0,CZ 462,,17.64,32.620000000000005,35.39520000000002,Conodont,apatite,Silurian,Pridoli,,,Czech Republic,Pozary,50.07,13.9,Joachimski_2009; Grossman_2022
420.04,CZ 461,,17.18,34.69000000000001,37.33640000000001,Conodont,apatite,Silurian,Pridoli,,,Czech Republic,Pozary,50.07,13.9,Joachimski_2009; Grossman_2022
420.16,,,18.0,31.000000000000014,33.87600000000002,Conodont,apatite,Silurian,Pridoli,,,Lithuania,Geluva,55.0,23.84,zigait_2010; Grossman_2022
420.27,CZ 459,,17.44,33.52000000000001,36.23920000000001,Conodont,apatite,Silurian,Pridoli,,,Czech Republic,Pozary,50.07,13.9,Joachimski_2009; Grossman_2022
420.44,CZ 457,,17.14,34.870000000000005,37.505200000000016,Conodont,apatite,Silurian,Pridoli,,,Czech Republic,Pozary,50.07,13.9,Joachimski_2009; Grossman_2022
420.52,CZ 456,,17.43,33.56500000000001,36.28140000000002,Conodont,apatite,Silurian,Pridoli,,,Czech Republic,Pozary,50.07,13.9,Joachimski_2009; Grossman_2022
420.53,CZ 455,,16.79,36.44500000000001,38.98220000000002,Conodont,apatite,Silurian,Pridoli,,,Czech Republic,Pozary,50.07,13.9,Joachimski_2009; Grossman_2022
420.65,CZ 453,,16.83,36.265000000000015,38.813400000000016,Conodont,apatite,Silurian,Pridoli,,,Czech Republic,Pozary,50.07,13.9,Joachimski_2009; Grossman_2022
420.74,,,17.7,32.35000000000001,35.14200000000001,Conodont,apatite,Silurian,Pridoli,,,Lithuania,Geluva,55.0,23.84,zigait_2010; Grossman_2022
420.75,Kolka-54164.0-164.3,,18.0,31.000000000000014,33.87600000000002,Conodont,apatite,Silurian,Pridoli,,,Latvia,NW Latvia,57.7,22.53,Trotter_2016; Grossman_2022
420.9,CZ 451,,16.99,35.545000000000016,38.138200000000026,Conodont,apatite,Silurian,Pridoli,,,Czech Republic,Pozary,50.07,13.9,Joachimski_2009; Grossman_2022
420.95,Kolka-54172.7-173.0,,17.9,31.450000000000017,34.298000000000016,Conodont,apatite,Silurian,Pridoli,,,Latvia,NW Latvia,57.7,22.53,Trotter_2016; Grossman_2022
421.02,CZ 450,,16.63,37.16500000000002,39.657400000000024,Conodont,apatite,Silurian,Pridoli,,,Czech Republic,Pozary,50.07,13.9,Joachimski_2009; Grossman_2022
421.04,Kolka-54180.2-181.0,,18.2,30.10000000000001,33.03200000000001,Conodont,apatite,Silurian,Pridoli,,,Latvia,NW Latvia,57.7,22.53,Trotter_2016; Grossman_2022
421.07,,,18.6,28.299999999999997,31.34400000000001,Conodont,apatite,Silurian,Pridoli,,,Lithuania,Geluva,55.0,23.84,zigait_2010; Grossman_2022
421.11,,,19.2,25.60000000000001,28.812000000000012,Conodont,apatite,Silurian,Pridoli,,,Lithuania,Geluva,55.0,23.84,zigait_2010; Grossman_2022
421.14,CZ 449,,17.05,35.275000000000006,37.885000000000005,Conodont,apatite,Silurian,Pridoli,,,Czech Republic,Pozary,50.07,13.9,Joachimski_2009; Grossman_2022
421.24,Kolka-54191.0-191.3,,18.2,30.10000000000001,33.03200000000001,Conodont,apatite,Silurian,Pridoli,,,Latvia,NW Latvia,57.7,22.53,Trotter_2016; Grossman_2022
421.25,CZ 448,,17.17,34.735,37.378600000000006,Conodont,apatite,Silurian,Pridoli,,,Czech Republic,Pozary,50.07,13.9,Joachimski_2009; Grossman_2022
421.28,,,18.7,27.85000000000001,30.92200000000001,Conodont,apatite,Silurian,Pridoli,,,Lithuania,Geluva,55.0,23.84,Zigaite_2010; Grossman_2022
421.37,CZ 447,,17.11,35.00500000000001,37.63180000000001,Conodont,apatite,Silurian,Pridoli,,,Czech Republic,Pozary,50.07,13.9,Joachimski_2009; Grossman_2022
421.43,Kolka-54197.7-198.0,,18.5,28.750000000000014,31.76600000000002,Conodont,apatite,Silurian,Pridoli,,,Latvia,NW Latvia,57.7,22.53,Trotter_2016; Grossman_2022
421.47,CZ 446,,17.23,34.465,37.12540000000001,Conodont,apatite,Silurian,Pridoli,,,Czech Republic,Pozary,50.07,13.9,Joachimski_2009; Grossman_2022
